Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"4 BHK Villa for Sale in Kolkata West International City, Howrah Kolkata",Kolkata,Howrah,4,11000000,,3300.0,3333.0,Unfurnished,buy
2 BHK Apartment for Sale in Bidhanpally Bansdroni Kolkata,Kolkata,Bidhan Pally,2,4500000,,910.0,4945.0,Unfurnished,buy
3 BHK Apartment for Sale in New Town Kolkata,Kolkata,New Town,3,17000000,,1047.0,16237.0,Furnished,buy
2 BHK Apartment for Sale in Kasba Kolkata,Kolkata,Kasba,2,5490000,,693.0,7922.0,Furnished,buy
"10 BHK House for Sale in Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,10,49500000,,4000.0,12375.0,Unfurnished,buy
5 BHK House for Sale in Ichapur Kolkata,Kolkata,Ichapur,5,10500000,,2500.0,4200.0,Furnished,buy
3 BHK Apartment for Sale in Batanagar Kolkata,Kolkata,Batanagar,3,4700000,,760.0,6184.0,Unfurnished,buy
"3 BHK Apartment for Sale in Rajwada Lake Bliss, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,5700000,,785.0,7261.0,Semi-Furnished,buy
6 BHK Villa for Sale in Deganga Kolkata,Kolkata,North 24 Parganas,6,4500000,,2.0,3125.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Kasba Kolkata,Kolkata,Kasba,2,3800000,,928.0,4095.0,Unfurnished,buy
"3 BHK Apartment for Sale in Gourav Garden, Behala Kolkata",Kolkata,Behala,3,6500000,,838.0,7757.0,Unfurnished,buy
1 BHK House for Sale in Shibrampur Mauza Kolkata,Kolkata,Shibrampur Mauza,1,2800000,,1428.0,1961.0,Furnished,buy
4 BHK Apartment for Sale in Pancha Sayar Kolkata,Kolkata,Pancha Sayar,4,30000000,,3077.0,9750.0,Semi-Furnished,buy
7 BHK House for Sale in Shyamnagar Kolkata,Kolkata,Shyamnagar,7,17000000,,4000.0,4250.0,Furnished,buy
6 BHK House for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,6,96000000,,1480.0,64865.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Shivoham Paradise, Vip Road Kolkata",Kolkata,VIP Road,3,12000000,,1643.0,7304.0,Furnished,buy
6 BHK House for Sale in Behala Kolkata,Kolkata,Behala,6,12000000,,3000.0,4000.0,Unfurnished,buy
4 BHK House for Sale in Howrah Kolkata,Kolkata,Howrah,4,12000000,,1200.0,10000.0,Unfurnished,buy
3 BHK Apartment for Sale in Airport Area Kolkata,Kolkata,Airport Area,3,8500000,,1180.0,7203.0,Semi-Furnished,buy
10 BHK House for Sale in Ekdalia Road Kolkata,Kolkata,Ekdalia Road,10,18000000,,3600.0,5000.0,Unfurnished,buy
7 BHK House for Sale in Howrah Kolkata,Kolkata,Howrah,7,7500000,,2613.0,2870.0,Unfurnished,buy
5 BHK House for Sale in VIP Service Road Kolkata,Kolkata,VIP Service Road,5,15000000,,2975.0,5042.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,2,5500000,,1130.0,4867.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Purti Flowers, Jalkal Kolkata",Kolkata,Jalkal,3,5200000,,1037.0,5014.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sanjeeva Orchard, New Town Kolkata",Kolkata,New Town,4,16000000,,1838.0,8705.0,Unfurnished,buy
3 BHK Apartment for Sale in Narendrapur Rajpur Sonarpur Kolkata,Kolkata,Narendrapur,3,4500000,,1210.0,3719.0,Unfurnished,buy
3 BHK Apartment for Sale in Madhyamgram Kolkata,Kolkata,Madhyamgram,3,3800000,,1100.0,3455.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Ultadanga Kolkata,Kolkata,Ultadanga,2,2700000,,950.0,2842.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Manohar Pukur Road Kolkata,Kolkata,Manohar Pukur Road,2,8000000,,880.0,9091.0,Unfurnished,buy
"2 BHK Apartment for Sale in Ganguly Bagan, Beliaghata Kolkata",Kolkata,Ganguly Bagan,2,3300000,,640.0,5156.0,Unfurnished,buy
3 BHK Apartment for Sale in Purulia Kolkata,Kolkata,Purulia,3,6000000,,1200.0,5000.0,Furnished,buy
2 BHK Apartment for Sale in Joka Kolkata,Kolkata,Joka,2,2500000,,960.0,2604.0,Unfurnished,buy
"1 BHK House for Sale in Ganguly Bagan, Beliaghata Kolkata",Kolkata,Ganguly Bagan,1,6200000,,650.0,9538.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in DTC Southern Heights, Joka Kolkata",Kolkata,Joka,3,8500000,,1140.0,7456.0,Semi-Furnished,buy
3 BHK Builder Floor for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,15000000,,1485.0,10101.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Deeshari Mega City, Sonarpur Kolkata",Kolkata,Sonarpur,3,5000000,,1210.0,4132.0,Unfurnished,buy
"2 BHK Apartment for Sale in Realtech HIJIBIJI, Kalikapur Newtown Kolkata",Kolkata,Kalikapur Newtown,2,5800000,,580.0,10000.0,Unfurnished,buy
3 BHK Builder Floor for Sale in Kasba Kolkata,Kolkata,Kasba,3,7500000,,1250.0,6000.0,Furnished,buy
"2 BHK Apartment for Sale in Magnolia Prestige, Rajarhat Kolkata",Kolkata,Rajarhat,2,3200000,,814.0,3931.0,Semi-Furnished,buy
"2 BHK Builder Floor for Sale in Srijan Swapno Puron, Amtala, Diamond Harbour Road Kolkata",Kolkata,Amtala,2,2800000,,623.0,4494.0,Furnished,buy
"2 BHK Apartment for Sale in Sugam Sabuj, Narendrapur Rajpur Sonarpur Kolkata",Kolkata,Narendrapur,2,3800000,,1400.0,2714.0,Unfurnished,buy
8 BHK House for Sale in Khardaha Kolkata,Kolkata,Khardah,8,10000000,,3500.0,2857.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Siddha Waterfront, Khardaha Kolkata",Kolkata,Khardah,3,6800000,,1235.0,3644.0,Unfurnished,buy
"4 BHK Apartment for Sale in Natural Utopia, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,4,16000000,,2161.0,7404.0,Unfurnished,buy
"3 BHK Builder Floor for Sale in Asha Apartment, Kaikhali Kolkata",Kolkata,Kaikhali,3,3400000,,1045.0,3254.0,Unfurnished,buy
"3 BHK Apartment for Sale in Prinsep, Maheshtala Kolkata",Kolkata,Maheshtala,3,10000000,,1420.0,7042.0,Unfurnished,buy
"4 BHK Builder Floor for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,4,6930000,,1830.0,3787.0,Unfurnished,buy
"3 BHK Apartment for Sale in Meena Residency, Tegharia Baguiati Kolkata",Kolkata,Teghoria,3,8000000,,1433.0,5583.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Royal Residency, Khardaha Kolkata",Kolkata,Khardah,2,4500000,,906.0,4967.0,Furnished,buy
3 BHK Apartment for Sale in Golaghata Kolkata,Kolkata,Golaghata,3,8900000,,1520.0,6513.0,Unfurnished,buy
3 BHK Builder Floor for Sale in Chotto Chandpur Kolkata,Kolkata,Chotto Chandpur,3,7000000,,1315.0,5323.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Bijoygarh Kolkata,Kolkata,Bijoygarh,2,3600000,,880.0,4091.0,Unfurnished,buy
7 BHK House for Sale in Falta Kolkata,Kolkata,Falta,7,10000000,,4800.0,2083.0,Unfurnished,buy
3 BHK Apartment for Sale in Thakurpukur Kolkata,Kolkata,Thakurpukur,3,3600000,,1108.0,3249.0,Unfurnished,buy
"1 BHK Apartment for Sale in Kendriya Vihar, Belghoria Kolkata",Kolkata,Belghoria,1,2500000,,650.0,3846.0,Unfurnished,buy
"3 BHK Apartment for Sale in Gokul, Howrah Kolkata",Kolkata,Howrah,3,6500000,,800.0,8125.0,Semi-Furnished,buy
2 BHK Apartment for Sale in second lane Kolkata,Kolkata,second lane,2,2150000,,250.0,8600.0,Semi-Furnished,buy
8 BHK Villa for Sale in Sodepur Kolkata,Kolkata,Sodepur,8,13500000,,1800.0,7500.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Dum Dum Cantonment Kolkata,Kolkata,Dum Dum,2,3500000,,1000.0,3500.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Stand Alone Building, Lake Gardens Road Kolkata",Kolkata,Lake Gardens Road,2,6000000,,700.0,8571.0,Furnished,buy
2 BHK Builder Floor for Sale in Garia Kolkata,Kolkata,Garia,2,4500000,,940.0,4787.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Town Phase 2, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5200000,,1260.0,4127.0,Unfurnished,buy
2 BHK Apartment for Sale in Parnasree Palli Kolkata,Kolkata,Parnasree,2,4700000,,860.0,5465.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Kestopur Kolkata,Kolkata,Kestopur,2,3800000,,700.0,5429.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Ramchandrapur Narendrapur Kolkata,Kolkata,Ramchandrapur,3,7500000,,1650.0,4545.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Shibpur Kolkata,Kolkata,Shibpur,2,3150000,,675.0,4667.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Godrej Seven, Joka Kolkata",Kolkata,Joka,3,10000000,,1382.0,7236.0,Semi-Furnished,buy
7 BHK House for Sale in Behala Kolkata,Kolkata,Behala,7,15000000,,4083.0,3674.0,Unfurnished,buy
"2 BHK Apartment for Sale in The Banyan Tree Mukul Shanti Garden, Rajarhat Kolkata",Kolkata,Rajarhat,2,5200000,,1124.0,4626.0,Furnished,buy
2 BHK Apartment for Sale in Purba Barisha Kolkata,Kolkata,Purba Barisha,2,3600000,,700.0,5143.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Fort Mysore, Tollygunge Kolkata",Kolkata,Tollygunge,3,12500000,,1581.0,7906.0,Furnished,buy
2 BHK Apartment for Sale in Brahmapur Kolkata Kolkata,Kolkata,Brahmapur Kolkata,2,3400000,,800.0,4250.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in BGA Realtors Amrita Abashan II, Sonarpur Kolkata",Kolkata,Sonarpur,2,1500000,,606.0,2475.0,Semi-Furnished,buy
5 BHK House for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,5,25000000,,3000.0,8333.0,Furnished,buy
"6 BHK House for Sale in Ghola, Sodepur Kolkata",Kolkata,Ghola,6,8000000,,2000.0,4000.0,Furnished,buy
3 BHK Apartment for Sale in Babudanga Kolkata,Kolkata,Babudanga,3,15000000,,1000.0,15000.0,Unfurnished,buy
3 BHK Apartment for Sale in Bikash Guha Colony Kolkata,Kolkata,Bikash Guha Colony,3,5500000,,980.0,5612.0,Semi-Furnished,buy
4 BHK Builder Floor for Sale in Jodhpur Park Kolkata,Kolkata,Jodhpur Park,4,35500000,,2363.0,15023.0,Furnished,buy
3 BHK Apartment for Sale in Maheshtala Kolkata,Kolkata,Maheshtala,3,4500000,,1377.0,3268.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Bengal Abasan Urban Sabujayan, Mukundapur Kolkata",Kolkata,Mukundapur,3,7600000,,942.0,8068.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Green Manor, Belghoria Kolkata",Kolkata,Belghoria,2,4800000,,626.0,7668.0,Unfurnished,buy
"2 BHK Apartment for Sale in Golf Green, Jadavpur Kolkata",Kolkata,Golf Green,2,7000000,,805.0,8696.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sanjeeva Orchard, New Town Kolkata",Kolkata,New Town,4,10000000,,1750.0,5714.0,Unfurnished,buy
3 BHK Apartment for Sale in Saha Para Fartabad Kolkata,Kolkata,Saha Para,3,7200000,,1265.0,5692.0,Unfurnished,buy
"2 BHK Apartment for Sale in Netaji Metro, Pallisree, Netaji Nagar Kolkata",Kolkata,Pallisree,2,3400000,,680.0,5000.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Garia Kolkata,Kolkata,Garia,2,2500000,,560.0,4464.0,Unfurnished,buy
3 BHK Apartment for Sale in Sodepur Kolkata,Kolkata,Sodepur,3,3390000,,1044.0,3247.0,Unfurnished,buy
4 BHK House for Sale in Dankuni Kolkata,Kolkata,Dankuni,4,3200000,,820.0,3902.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in DLF New Town Heights, New Town Kolkata",Kolkata,New Town,3,10500000,,1200.0,8750.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Diamond City West, Ho Chi Minh Sarani Kolkata",Kolkata,Ho Chi Minh Sarani,2,6200000,,967.0,6412.0,Semi-Furnished,buy
"4 BHK Builder Floor for Sale in Dover Terrace, Ballygunge Kolkata",Kolkata,Dover Terrace,4,22100000,,2250.0,9822.0,Semi-Furnished,buy
7 BHK House for Sale in Behala Kolkata,Kolkata,Behala,7,17000000,,1800.0,9444.0,Furnished,buy
2 BHK Apartment for Sale in Garia Station Road Kolkata,Kolkata,Garia Station Road,2,4500000,,680.0,6618.0,Furnished,buy
2 BHK Apartment for Sale in Bramhapur Kolkata,Kolkata,Brahmapur,2,2800000,,700.0,4000.0,Unfurnished,buy
2 BHK House for Sale in RN Tagore Road Kolkata,Kolkata,RN Tagore Road,2,4800000,,1000.0,4800.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Fortune Kunj, Chetla Kolkata",Kolkata,Chetla,2,6300000,,842.0,7482.0,Furnished,buy
"2 BHK Apartment for Sale in Sun City, Ultadanga Kolkata",Kolkata,Ultadanga,2,10100000,,1115.0,9058.0,Semi-Furnished,buy
1 BHK Apartment for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,1,2800000,,625.0,4480.0,Unfurnished,buy
6 BHK House for Sale in Santragachi Kolkata,Kolkata,Santragachi,6,15000000,,3500.0,4286.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Magnolia Nakshatra, Barasat Kolkata",Kolkata,Barasat,2,2250000,,730.0,3082.0,Unfurnished,buy
4 BHK House for Sale in Bally Kolkata,Kolkata,Bally,4,13000000,,1200.0,10833.0,Semi-Furnished,buy
4 BHK House for Sale in Dakshineswar Kolkata,Kolkata,Dakshineswar,4,13400000,,1500.0,8933.0,Unfurnished,buy
4 BHK Apartment for Sale in Garfa Kolkata,Kolkata,Garfa,4,9250000,,1160.0,7974.0,Furnished,buy
2 BHK House for Sale in Shantinagar Uttarpara Kolkata,Kolkata,Shantinagar,2,2400000,,600.0,4000.0,Unfurnished,buy
"2 BHK Apartment for Sale in Shapoorji Pallonji Joyville Western Heights, Howrah Kolkata",Kolkata,Howrah,2,5500000,,919.0,5985.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Mukundapur Kolkata,Kolkata,Mukundapur,2,2850000,,700.0,4071.0,Furnished,buy
"2 BHK Apartment for Sale in Siddha Serena, Newtown Kolkata",Kolkata,Newtown,2,8200000,,586.0,13993.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Bijoygarh Kolkata,Kolkata,Bijoygarh,2,2500000,,700.0,3571.0,Semi-Furnished,buy
7 BHK House for Sale in New Alipore Kolkata,Kolkata,New Alipore,7,35000000,,5000.0,7000.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,3,10700000,,1310.0,8168.0,Unfurnished,buy
"3 BHK Apartment for Sale in Ambuja Ecospace Residencia, New Town Kolkata",Kolkata,New Town,3,16000000,,1174.0,13629.0,Unfurnished,buy
"2 BHK Apartment for Sale in Utsa The Condovile, Rajarhat Kolkata",Kolkata,Rajarhat,2,11000000,,1105.0,9955.0,Semi-Furnished,buy
5 BHK House for Sale in Gobra Kolkata,Kolkata,Gobra,5,20000000,,1200.0,16667.0,Unfurnished,buy
> 10 BHK House for Sale in Rash Behari Avenue Kolkata,Kolkata,Rash Behari Avenue,10,17000000,,2.0,8500000.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in DLF New Town Heights, Rajarhat Kolkata",Kolkata,Rajarhat,3,11500000,,1521.0,7561.0,Unfurnished,buy
4 BHK House for Sale in Unique Park Behala Kolkata,Kolkata,Unique Park Behala,4,16000000,,2000.0,8000.0,Semi-Furnished,buy
4 BHK House for Sale in Kalabagan Tollygunge Kolkata,Kolkata,Kalabagan,4,15000000,,2700.0,5556.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Machuabazar Kolkata,Kolkata,Machuabazar,3,11000000,,1360.0,8088.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Bengal Peerless Anupama Housing Complex, Mondal Ganthi Kolkata",Kolkata,Mondal Ganthi,2,4000000,,955.0,4188.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Siddha Pines, Rajarhat Main Road Kolkata",Kolkata,Rajarhat Main Road,4,15000000,,2025.0,7407.0,Unfurnished,buy
5 BHK Apartment for Sale in Bara Bazar Barabazar Market Kolkata,Kolkata,Bara Bazar,5,10000000,,1153.0,8673.0,Unfurnished,buy
3 BHK House for Sale in Baranagar Bazar Kolkata,Kolkata,Baranagar Bazar,3,16000000,,3600.0,4444.0,Unfurnished,buy
"3 BHK Apartment for Sale in Panache, Sector 5 Salt Lake City Kolkata",Kolkata,Sector 5 Salt Lake City,3,20000000,,1711.0,11689.0,Unfurnished,buy
"4 BHK Apartment for Sale in PS ZEN, Topsia Kolkata",Kolkata,Topsia,4,32000000,,2889.0,11076.0,Furnished,buy
"3 BHK Apartment for Sale in Shapoorji Paloonji Sukhobristi, New Town Kolkata",Kolkata,New Town,3,5800000,,900.0,6444.0,Unfurnished,buy
"3 BHK House for Sale in Dunlop, Dakshineswar, Belgharia Expressway Kolkata",Kolkata,Dunlop,3,11000000,,1250.0,8800.0,Furnished,buy
"4 BHK Apartment for Sale in Mani Vista, Tollygunge Kolkata",Kolkata,Tollygunge,4,36000000,,2364.0,15228.0,Unfurnished,buy
4 BHK Apartment for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,4,5300000,,1400.0,3786.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Loharuka Urban Vista, Rajarhat Main Road Kolkata",Kolkata,Rajarhat Main Road,2,6500000,,618.0,10518.0,Unfurnished,buy
"2 BHK Apartment for Sale in Godrej Seven, Joka Kolkata",Kolkata,Joka,2,6000000,,952.0,6303.0,Unfurnished,buy
"5 BHK Villa for Sale in Motilal Gupta Road 2, Motilal Nehru Road Kolkata",Kolkata,Motilal Nehru Road,5,52500000,,6000.0,8750.0,Furnished,buy
2 BHK Apartment for Sale in Garia Kolkata,Kolkata,Garia,2,3000000,,700.0,4286.0,Unfurnished,buy
"3 BHK Apartment for Sale in Hiland Calcutta Riverside, Maheshtala Kolkata",Kolkata,Maheshtala,3,8000000,,2370.0,3375.0,Semi-Furnished,buy
"6 BHK Apartment for Sale in Fortune Annapurna Apartment, Howrah Kolkata",Kolkata,Howrah,6,15500000,,2100.0,7381.0,Furnished,buy
3 BHK Apartment for Sale in howrah balur Kolkata,Kolkata,howrah balur,3,6000000,,1350.0,4444.0,Unfurnished,buy
3 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,20000000,,1305.0,15326.0,Furnished,buy
"3 BHK Builder Floor for Sale in Parnasree, Kolkata Kolkata",Kolkata,Parnasree,3,7200000,,1170.0,6154.0,Furnished,buy
3 BHK Builder Floor for Sale in Maheshtala Kolkata,Kolkata,Maheshtala,3,4500000,,1180.0,3814.0,Semi-Furnished,buy
3 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,25000000,,1500.0,16667.0,Unfurnished,buy
"2 BHK Apartment for Sale in Shivam, Behala Kolkata",Kolkata,Behala,2,14500000,,2500.0,5800.0,Semi-Furnished,buy
2 BHK House for Sale in Natagarh Pansila Kolkata,Kolkata,Natagarh Pansila,2,3400000,,953.0,3568.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in BrijdBrijdham housing complex, Vip Road Kolkata",Kolkata,VIP Road,2,6000000,,830.0,7229.0,Furnished,buy
5 BHK Villa for Sale in Thakurpukur Kolkata,Kolkata,Thakurpukur,5,18000000,,5100.0,3529.0,Furnished,buy
3 BHK Apartment for Sale in Bidhangarh Ghoshpara Kolkata,Kolkata,Bidhangarh Ghoshpara,3,2800000,,960.0,2917.0,Unfurnished,buy
"3 BHK Apartment for Sale in Picnic Garden, Tiljala Kolkata",Kolkata,Picnic Garden,3,8500000,,1350.0,6296.0,Semi-Furnished,buy
"6 BHK Villa for Sale in KIC Private Bungalow, Survey Park Kolkata",Kolkata,Survey Park,6,29800000,,4060.0,7340.0,Semi-Furnished,buy
3 BHK Villa for Sale in Chandpur Vedic Village Kolkata,Kolkata,Chandpur Vedic Village,3,16500000,,1500.0,11000.0,Furnished,buy
"4 BHK Apartment for Sale in J G Golden Heights, Sonarpur Kolkata",Kolkata,Sonarpur,4,12000000,,1480.0,8108.0,Unfurnished,buy
3 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,18000000,,1400.0,12857.0,Furnished,buy
"3 BHK Apartment for Sale in Saltee Spacio, Jessore Road Kolkata",Kolkata,Jessore Road,3,13000000,,1355.0,9594.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Beside Diamond City South Kolkata,Kolkata,Beside Diamond City South,3,11000000,,1100.0,10000.0,Furnished,buy
3 BHK House for Sale in Salt Lake City Kolkata,Kolkata,Salt Lake City,3,35000000,,1610.0,21739.0,Unfurnished,buy
4 BHK Villa for Sale in Batanagar Kolkata,Kolkata,Batanagar,4,15600000,,1940.0,8041.0,Furnished,buy
2 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,2,15000000,,800.0,18750.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Ballygunge Circular Road Kolkata,Kolkata,Ballygunge Circular Road,3,39500000,,2513.0,15718.0,Unfurnished,buy
2 BHK Builder Floor for Sale in Nagerbazar Kolkata,Kolkata,Nagerbazar,2,5000000,,1048.0,4771.0,Furnished,buy
3 BHK House for Sale in Airport Area Kolkata,Kolkata,Airport Area,3,12000000,,1400.0,8571.0,Unfurnished,buy
"2 BHK Apartment for Sale in SKIP Mani, Bramhapur Kolkata",Kolkata,Brahmapur,2,2910000,,823.0,3536.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Cosy Nook, Rajarhat Kolkata",Kolkata,Rajarhat,3,8500000,,1470.0,5782.0,Unfurnished,buy
1 BHK Builder Floor for Sale in Viveknagar Garfa Kolkata,Kolkata,Vivek Nagar,1,4000000,,950.0,4211.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Kasba Kolkata,Kolkata,Kasba,3,11500000,,1152.0,9983.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Srijan Cloud 9, Diamond Harbour Kolkata",Kolkata,Diamond Harbour,4,22500000,,2059.0,10928.0,Furnished,buy
"2 BHK Apartment for Sale in Rajwada Lake Bliss, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4300000,,678.0,6342.0,Unfurnished,buy
2 BHK House for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,2,15000000,,1200.0,12500.0,Unfurnished,buy
3 BHK Apartment for Sale in Baranagar Kolkata,Kolkata,Baranagar,3,6500000,,900.0,7222.0,Semi-Furnished,buy
"3 BHK Penthouse for Sale in Vedic Village, Rajarhat Kolkata",Kolkata,Rajarhat,3,8000000,,2225.0,3596.0,Unfurnished,buy
2 BHK Apartment for Sale in Newtown Kolkata,Kolkata,Newtown,2,8000000,,730.0,10959.0,Furnished,buy
"4 BHK Villa for Sale in Amtala, Diamond Harbour Road Kolkata",Kolkata,Amtala,4,16000000,,2600.0,6154.0,Furnished,buy
10 BHK House for Sale in Tobin Road Noapara Kolkata,Kolkata,Tobin Road Noapara,10,40000000,,5800.0,6897.0,Furnished,buy
4 BHK House for Sale in Garfa Main Road Kolkata,Kolkata,Garfa Main Road,4,11500000,,1512.0,7606.0,Semi-Furnished,buy
5 BHK Apartment for Sale in Kaikhali Kolkata,Kolkata,Kaikhali,5,13000000,,2100.0,6190.0,Semi-Furnished,buy
2 BHK Builder Floor for Sale in Sardarpara Kaikhali Kolkata,Kolkata,Sardarpara Kaikhali,2,2200000,,775.0,2839.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Team Bou Thakuranir Haat, Rekjuani Kolkata",Kolkata,Rekjuani,2,4500000,,680.0,6618.0,Unfurnished,buy
3 BHK Apartment for Sale in Salua Kolkata,Kolkata,Salua,3,4600000,,950.0,4842.0,Unfurnished,buy
2 BHK House for Sale in Kanchrapara Kolkata,Kolkata,Kanchrapara,2,11500000,,1440.0,7986.0,Furnished,buy
3 BHK Apartment for Sale in Bhowanipore Kolkata,Kolkata,Bhawanipur,3,15400000,,900.0,17111.0,Unfurnished,buy
6 BHK House for Sale in Naihati Station Road Kolkata,Kolkata,Naihati Station Road,6,15000000,,1600.0,9375.0,Furnished,buy
8 BHK House for Sale in Paikpara Kolkata,Kolkata,Paikpara,8,33000000,,2000.0,16500.0,Furnished,buy
9 BHK Apartment for Sale in Pratapgarh Kolkata,Kolkata,Pratapgarh,9,16000000,,4000.0,4000.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Hiland Greens, Maheshtala Kolkata",Kolkata,Maheshtala,2,3100000,,712.0,4354.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Dream Residency Manor, Rajarhat Kolkata",Kolkata,Rajarhat,2,7000000,,840.0,8333.0,Furnished,buy
"3 BHK Apartment for Sale in Debnath Shivam Apartment, Baguiati Kolkata",Kolkata,Baguiati,3,5000000,,1148.0,4355.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Hiland Metropolis, Chak Garia Kolkata",Kolkata,Chak Garia,3,15000000,,1350.0,11111.0,Unfurnished,buy
2 BHK Apartment for Sale in Subra lekha apartment Kolkata,Kolkata,Subra lekha apartment,2,2200000,,728.0,3022.0,Furnished,buy
"1 BHK Apartment for Sale in Srijan Midlands, Jessore Road Kolkata",Kolkata,Jessore Road,1,4000000,,548.0,7299.0,Furnished,buy
5 BHK Villa for Sale in Gobardanga Kolkata,Kolkata,Gobardanga,5,14000000,,4000.0,3500.0,Semi-Furnished,buy
5 BHK House for Sale in sarkarpool Kolkata,Kolkata,sarkarpool,5,7600000,,2100.0,3619.0,Unfurnished,buy
3 BHK Apartment for Sale in bengal green field heights Kolkata,Kolkata,bengal green field heights,3,24000000,,1850.0,12973.0,Furnished,buy
2 BHK Apartment for Sale in Surya Apartment Kolkata,Kolkata,Surya Apartment,2,3000000,,600.0,5000.0,Unfurnished,buy
2 BHK Apartment for Sale in Selimpur Road Kolkata,Kolkata,Selimpur Road,2,2700000,,556.0,4856.0,Unfurnished,buy
2 BHK Apartment for Sale in 3rd road Kolkata,Kolkata,3rd road,2,6000000,,700.0,8571.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,2,3500000,,795.0,4403.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Debaipukur Kolkata,Kolkata,Debaipukur,2,1600000,,675.0,2370.0,Unfurnished,buy
3 BHK House for Sale in Purbapara Purba Barisha Kolkata,Kolkata,Purbapara Purba Barisha,3,6000000,,4.0,1500000.0,Unfurnished,buy
5 BHK House for Sale in Madhyamgram Kolkata,Kolkata,Madhyamgram,5,10000000,,1500.0,6667.0,Furnished,buy
"3 BHK Apartment for Sale in PS Kalyan, Turf Road Kolkata",Kolkata,Turf Road,3,15000000,,1309.0,11459.0,Furnished,buy
4 BHK House for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,4,17500000,,1215.0,14403.0,Unfurnished,buy
