Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"The Ektaa Lotus, The Ektaa Lotus, Tangra, Kolkata",Kolkata,Tangra,3,15000000.0,,868.0,17281.0,Unfurnished,buy
"The Banyan The Sky Garden, The Banyan The Sky Garden, New Town, Kolkata",Kolkata,New Town,3,9000000.0,,1237.0,7276.0,Unfurnished,buy
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,2,5700000.0,,891.0,6397.0,Semi-Furnished,buy
"New Alipore Residency, New Alipore Residency, New Alipore, Kolkata",Kolkata,New Alipore,3,14000000.0,,1620.0,8642.0,Semi-Furnished,buy
"Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,Tollygunge,3,38500000.0,,2150.0,17907.0,Unfurnished,buy
"Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,33000000.0,,1700.0,19412.0,Unfurnished,buy
"Pratima Apartment, Pratima Apartment, Rajarhat, Kolkata",Kolkata,Rajarhat,2,4800000.0,,698.0,6877.0,Furnished,buy
"Bosepukur Road, Kolkata",Kolkata,Bosepukur Road,2,5200000.0,,1000.0,5200.0,Semi-Furnished,buy
"Panchawati Lakeshore Apartment, Panchawati Lakeshore Apartment, Santragachi, Kolkata",Kolkata,Santragachi,2,4700000.0,,935.0,5027.0,Semi-Furnished,buy
"Bypass Valley Abasan, Bypass Valley Abasan, Daspara Mukundapur, Kolkata",Kolkata,Daspara,3,5600000.0,,1200.0,4667.0,Unfurnished,buy
"Naktala, Naktala, Naktala, Garia, Kolkata",Kolkata,Naktala,2,3000000.0,,500.0,6000.0,Unfurnished,buy
"Balaji Marigold, Balaji Marigold, Behala, Kolkata",Kolkata,Behala,3,5200000.0,,832.0,6250.0,Unfurnished,buy
"Nathany Shrivats, Nathany Shrivats, Tollygunge, Kolkata",Kolkata,Tollygunge,2,5700000.0,,919.0,6202.0,Unfurnished,buy
"Sapnil Residency, Sapnil Residency, Bonhooghly, Kolkata",Kolkata,Bonhooghly,3,7550000.0,,1212.0,6229.0,Unfurnished,buy
"Barrackpore, Kolkata",Kolkata,Barrackpore,2,3000000.0,,820.0,3659.0,Semi-Furnished,buy
"Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,4,20000000.0,,1473.0,13578.0,Semi-Furnished,buy
"Khardaha, Kolkata",Kolkata,Khardah,2,3500000.0,,800.0,4375.0,Furnished,buy
"Gurukripa Diamond Park Exotica, Gurukripa Diamond Park Exotica, Diamond Park, Joka, Kolkata",Kolkata,Diamond Park,2,4100000.0,,760.0,5395.0,Unfurnished,buy
4 BHK Villa for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,4,21000000.0,,1050.0,20000.0,Unfurnished,buy
"Radhakrishna Apartment, Radhakrishna Apartment, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,2800000.0,,750.0,3733.0,Semi-Furnished,buy
"Merlin Vasundhara, Merlin Vasundhara, Behala, Kolkata",Kolkata,Behala,3,6500000.0,,928.0,7004.0,Semi-Furnished,buy
"Parvati Garden, Parvati Garden, Birati, Kolkata",Kolkata,Birati,2,3900000.0,,936.0,4167.0,Semi-Furnished,buy
"Asian Habitat 64, Asian Habitat 64, Howrah, Kolkata",Kolkata,Howrah,3,4900000.0,,900.0,5444.0,Furnished,buy
"PS The 102, PS The 102, Joka, Kolkata",Kolkata,Joka,3,6000000.0,,646.0,9288.0,Unfurnished,buy
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,4750000.0,,715.0,6643.0,Unfurnished,buy
"Ithemba Arista, Ithemba Arista, Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,2,3000000.0,,600.0,5000.0,Semi-Furnished,buy
"Larica Tolly, Larica Tolly, Dhali Para Paschim Putiary, Kolkata",Kolkata,Dhali Para,3,4300000.0,,1059.0,4060.0,Semi-Furnished,buy
"Fortune Heights Barasat, Fortune Heights Barasat, Barasat, Kolkata",Kolkata,Barasat,2,3900000.0,,828.0,4710.0,Semi-Furnished,buy
"Surya Nagar Colony, Kolkata",Kolkata,Surya Nagar Colony,2,2500000.0,,600.0,4167.0,Semi-Furnished,buy
7 BHK House for Sale in Southern Avenue Kolkata,Kolkata,Southern Avenue,7,127500000.0,,5000.0,25500.0,Furnished,buy
"4 BHK Villa for Sale in Gems City, Joka Kolkata",Kolkata,Joka,4,8600000.0,,1200.0,7167.0,Furnished,buy
"Amrit Tower, Amrit Tower, Salt Lake City, Kolkata",Kolkata,Salt Lake City,2,2250000.0,,800.0,2813.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,7500000.0,,1050.0,7143.0,Semi-Furnished,buy
"Agarpara, Kolkata",Kolkata,Agarpara,1,700000.0,,343.0,2041.0,Unfurnished,buy
"Eden Flora, Eden Flora, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,4600000.0,,903.0,5094.0,Unfurnished,buy
6 BHK House for Sale in Hazra Road Kolkata,Kolkata,Hazra Road,6,52500000.0,,4692.0,11189.0,Semi-Furnished,buy
5 BHK House for Sale in Kasba Kolkata,Kolkata,Kasba,5,30000000.0,,3600.0,8333.0,Unfurnished,buy
"Manicktala, Kolkata",Kolkata,Manicktala,3,16500000.0,,1403.0,11760.0,Unfurnished,buy
"Sukhpally, Haltu, Kolkata",Kolkata,Sukhpally,2,5100000.0,,656.0,7774.0,Semi-Furnished,buy
"Puspanjali, Puspanjali, New Garia, Garia, Kolkata",Kolkata,New Garia,2,3600000.0,,707.0,5092.0,Unfurnished,buy
"Sisirkunja, Sisirkunja, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,3500000.0,,624.0,5609.0,Semi-Furnished,buy
"3 BHK House for Sale in Mahamaya Tala, Garia Kolkata",Kolkata,Mahamaya Tala,3,8200000.0,,1600.0,5125.0,Unfurnished,buy
"Kestopur, Kolkata",Kolkata,Kestopur,2,3600000.0,,504.0,7143.0,Furnished,buy
"Dum Dum, Kolkata",Kolkata,Dum Dum,2,2750000.0,,410.0,6705.0,Unfurnished,buy
"Fortune Township, Fortune Township, Barasat, Kolkata",Kolkata,Barasat,3,4650000.0,,1290.0,3605.0,Semi-Furnished,buy
4 BHK House for Sale in Uchhepota Kolkata,Kolkata,Uchhepota,4,5800000.0,,1400.0,4143.0,Semi-Furnished,buy
"Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,Shibrampur,3,5200000.0,,1084.0,4797.0,Furnished,buy
"Dash Drone, Rajarhat Newtown, Kolkata",Kolkata,Dash Drone,2,2550000.0,,539.0,4731.0,Semi-Furnished,buy
"Greenfield Elegance, Greenfield Elegance, New Town, Kolkata",Kolkata,New Town,3,11500000.0,,1100.0,10455.0,Semi-Furnished,buy
"Nayabad, Kolkata",Kolkata,Nayabad,2,4500000.0,,750.0,6000.0,Unfurnished,buy
"Ramchandrapur Narendrapur, Kolkata",Kolkata,Ramchandrapur,2,5300000.0,,812.0,6527.0,Semi-Furnished,buy
"Motijheel Avenue, Kolkata",Kolkata,Motijheel Avenue,2,4000000.0,,850.0,4706.0,Semi-Furnished,buy
"KIC Raj Laxmi, KIC Raj Laxmi, Paddapukur, Bhawanipur, Kolkata",Kolkata,Paddapukur,2,12000000.0,,880.0,13636.0,Semi-Furnished,buy
"Subhas Apartment, Subhas Apartment, New Garia, Garia, Kolkata",Kolkata,New Garia,3,5500000.0,,1000.0,5500.0,Semi-Furnished,buy
"Ajoy Nagar Santoshpur, Kolkata",Kolkata,Ajoynagar,2,6300000.0,,803.0,7846.0,Semi-Furnished,buy
6 BHK House for Sale in Tangra Kolkata,Kolkata,Tangra,6,7500000.0,,1082.0,6932.0,Unfurnished,buy
"Block O New Alipore, Kolkata",Kolkata,Block O New Alipore,2,13000000.0,,872.0,14908.0,Semi-Furnished,buy
"Hussainpur, Kolkata",Kolkata,Hussainpur,3,9400000.0,,900.0,10444.0,Semi-Furnished,buy
"Surya Tower, Surya Tower, Behala, Kolkata",Kolkata,Behala,2,3400000.0,,660.0,5152.0,Unfurnished,buy
"New Town, Kolkata",Kolkata,New Town,3,7900000.0,,980.0,8061.0,Unfurnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,2,3900000.0,,600.0,6500.0,Semi-Furnished,buy
"Behala, Kolkata",Kolkata,Behala,3,3600000.0,,700.0,5143.0,Semi-Furnished,buy
"Diamond Park, Joka, Kolkata",Kolkata,Diamond Park,2,3000000.0,,766.0,3916.0,Semi-Furnished,buy
"Behala, Kolkata",Kolkata,Behala,2,3400000.0,,660.0,5152.0,Semi-Furnished,buy
"Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,2,4200000.0,,750.0,5600.0,Semi-Furnished,buy
"Vijaylakshmi Pleasant Palace, Vijaylakshmi Pleasant Palace, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,3400000.0,,675.0,5037.0,Unfurnished,buy
"Merlin Urvan, Merlin Urvan, Dum Dum, Kolkata",Kolkata,Dum Dum,3,11800000.0,,674.0,17507.0,Semi-Furnished,buy
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,9500000.0,,680.0,13971.0,Furnished,buy
"Amar Jyoti, Amar Jyoti, Alipore, Kolkata",Kolkata,Alipore,3,28000000.0,,2200.0,12727.0,Semi-Furnished,buy
"Kamdahari, Kolkata",Kolkata,Kamdahari,2,3500000.0,,650.0,5385.0,Furnished,buy
"Avani Orchid, Avani Orchid, Behala, Kolkata",Kolkata,Behala,3,8500000.0,,1126.0,7549.0,Semi-Furnished,buy
"Dream Park, Dream Park, Kamalgachhi More, Garia, Kolkata",Kolkata,Kamalgachhi More,3,4500000.0,,900.0,5000.0,Semi-Furnished,buy
"Rupasi Abasan, Rupasi Abasan, Rajarhat, Kolkata",Kolkata,Rajarhat,3,4700000.0,,880.0,5341.0,Unfurnished,buy
"Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,Netaji Subhash Chandra Bose Road,2,2700000.0,,780.0,3462.0,Furnished,buy
"Ideal Regency, Ideal Regency, Behala, Kolkata",Kolkata,Behala,2,5700000.0,,848.0,6722.0,Semi-Furnished,buy
"Bramhapur, Kolkata",Kolkata,Brahmapur,2,3000000.0,,705.0,4255.0,Semi-Furnished,buy
"Bishnupur Rajarhat, Kolkata",Kolkata,Bishnupur Rajarhat,3,4700000.0,,675.0,6963.0,Unfurnished,buy
"Vedic Green Tech City, Vedic Green Tech City, Rajarhat, Kolkata",Kolkata,Rajarhat,4,8560000.0,,2000.0,4280.0,Unfurnished,buy
"Hiland Greens, Hiland Greens, Batanagar, Kolkata",Kolkata,Batanagar,2,2800000.0,,447.0,6264.0,Unfurnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,2,3400000.0,,750.0,4533.0,Furnished,buy
"team taurus kabya, team taurus kabya, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,6800000.0,,744.0,9140.0,Furnished,buy
"Merlin Cambridge, Merlin Cambridge, Tollygunge, Kolkata",Kolkata,Tollygunge,3,36500000.0,,1840.0,19837.0,Semi-Furnished,buy
"Desh Bandhu Nagar Baguiati, Kolkata",Kolkata,Desh Bandhu Nagar,2,4700000.0,,816.0,5760.0,Furnished,buy
"Vedic Village, Kolkata",Kolkata,Vedic Village,2,6000000.0,,760.0,7895.0,Unfurnished,buy
"Kasba, Kolkata",Kolkata,Kasba,2,6000000.0,,760.0,7895.0,Semi-Furnished,buy
"Garia, Kolkata",Kolkata,Garia,1,2800000.0,,350.0,8000.0,Furnished,buy
"Bakultala Behala, Kolkata",Kolkata,Bakultala,2,2800000.0,,553.0,5063.0,Unfurnished,buy
"Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,3200000.0,,605.0,5289.0,Unfurnished,buy
"New Suvada Apartments, New Suvada Apartments, Naktala, Garia, Kolkata",Kolkata,Naktala,1,2000000.0,,450.0,4444.0,Semi-Furnished,buy
3 BHK House for Sale in Barasat Kolkata,Kolkata,Barasat,3,2400000.0,,1000.0,2400.0,Semi-Furnished,buy
"GM Meena Surya, GM Meena Surya, New Town, Kolkata",Kolkata,New Town,2,2600000.0,,578.0,4498.0,Semi-Furnished,buy
"Ballygunge, Kolkata",Kolkata,Ballygunge,3,16000000.0,,1500.0,10667.0,Semi-Furnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,5000000.0,,1377.0,3631.0,Unfurnished,buy
"Jadavpur Central Road, Kolkata",Kolkata,Jadavpur Central Road,2,5200000.0,,704.0,7386.0,Semi-Furnished,buy
"Avion, Avion, Rajarhat, Kolkata",Kolkata,Rajarhat,2,4500000.0,,891.0,5051.0,Furnished,buy
"Shibpur, Kolkata",Kolkata,Shibpur,2,3500000.0,,800.0,4375.0,Furnished,buy
"Sector 1 Salt Lake City, Kolkata",Kolkata,Sector 1 Salt Lake City,3,14500000.0,,1250.0,11600.0,Unfurnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,2,2800000.0,,500.0,5600.0,Unfurnished,buy
"Shree Apartment, Shree Apartment, Shree Bhumi, Patipukur, Kolkata",Kolkata,Shree Bhumi,3,4000000.0,,900.0,4444.0,Unfurnished,buy
"KIC Salt Lake Private property, KIC Salt Lake Private property, Salt Lake City, Kolkata",Kolkata,Salt Lake City,5,24000000.0,,1720.0,13953.0,Semi-Furnished,buy
"Sodepur, Kolkata",Kolkata,Sodepur,2,3500000.0,,676.0,5178.0,Semi-Furnished,buy
"Kasba Housing, Kasba Housing, Kasba, Kolkata",Kolkata,Kasba,2,4000000.0,,750.0,5333.0,Semi-Furnished,buy
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,1,4000000.0,,491.0,8147.0,Furnished,buy
"Siddha Town, Siddha Town, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,4200000.0,,748.0,5615.0,Semi-Furnished,buy
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,7500000.0,,950.0,7895.0,Semi-Furnished,buy
"Sankalpa 2, Sankalpa 2, Rajarhat, Kolkata",Kolkata,Rajarhat,3,17500000.0,,1435.0,12195.0,Unfurnished,buy
"Action Area 3, Kolkata",Kolkata,Action Area 3,3,6500000.0,,1040.0,6250.0,Unfurnished,buy
"Mahamaya Tala, Garia, Kolkata",Kolkata,Mahamaya Tala,2,3490000.0,,664.0,5250.0,Unfurnished,buy
"Shantineerh Apartment, Shantineerh Apartment, Joka, Kolkata",Kolkata,Joka,2,2800000.0,,857.0,3267.0,Unfurnished,buy
9 BHK House for Sale in Sonarpur Kolkata,Kolkata,Sonarpur,9,9900000.0,,2830.0,3498.0,Semi-Furnished,buy
"Mukundapur, Kolkata",Kolkata,Mukundapur,3,6600000.0,,946.0,6977.0,Semi-Furnished,buy
5 BHK House for Sale in Block AE Sector 1 Salt Lake City Kolkata,Kolkata,Block AE Sector 1 Salt Lake City,5,38000000.0,,2500.0,15200.0,Furnished,buy
"Dum Dum Cantonment, Kolkata",Kolkata,"Anil abasan, 163/2 Laxmi narayan road,kolkata 700065 land mark rakhadas mistir dokan",1,1250000.0,,340.0,3676.0,Unfurnished,buy
"Jheel Tower, Jheel Tower, Jheel Road, Kolkata",Kolkata,Jheel Road,1,2650000.0,,350.0,7571.0,Furnished,buy
"Diamond Villa, Diamond Villa, Krishnapur Kestopur, Kolkata",Kolkata,Krishnapur,2,3700000.0,,650.0,5692.0,Furnished,buy
"Haltu, Kolkata",Kolkata,Haltu,2,4600000.0,,625.0,7360.0,Semi-Furnished,buy
"The Banyan Tree Sunland Residency, The Banyan Tree Sunland Residency, Bablatala, Gopalpur Gram, Kolkata",Kolkata,Bablatala,3,9950000.0,,1164.0,8548.0,Furnished,buy
"Manton, Kolkata",Kolkata,Manton,2,2700000.0,,485.0,5567.0,Unfurnished,buy
"Beleghata, Kolkata",Kolkata,Beleghata,4,26500000.0,,2136.0,12409.0,Semi-Furnished,buy
"Baguiati, Kolkata",Kolkata,Baguiati,3,9200000.0,,1300.0,7077.0,Semi-Furnished,buy
"PS ZEN, PS ZEN, Topsia, Kolkata",Kolkata,Topsia,3,31000000.0,,1504.0,20612.0,Unfurnished,buy
"Ideal Heights, Ideal Heights, Sealdah, Raja Bazar, Kolkata",Kolkata,Sealdah,3,21600000.0,,1155.0,18741.0,Furnished,buy
> 10 BHK House for Sale in Raja Ram Mohan Sarani Road Kolkata,Kolkata,Raja Ram Mohan Sarani Road,10,23000000.0,,3570.0,6443.0,Semi-Furnished,buy
"Kankulia, Dhakuria, Kolkata",Kolkata,Kankulia,2,5000000.0,,633.0,7899.0,Semi-Furnished,buy
"Netaji Nagar, Kolkata",Kolkata,Netaji Nagar,2,2520000.0,,560.0,4500.0,Unfurnished,buy
"MCKPGE Astitva, MCKPGE Astitva, Kankurgachi, Kolkata",Kolkata,Kankurgachi,2,35000000.0,,1286.0,27216.0,Furnished,buy
"Siddha Eden Lakeville, Siddha Eden Lakeville, Bonhooghly, Kolkata",Kolkata,Bonhooghly,2,6800000.0,,535.0,12710.0,Unfurnished,buy
"New Garia, Garia, Kolkata",Kolkata,New Garia,3,8000000.0,,1247.0,6415.0,Unfurnished,buy
"Baghajatin Road, Kolkata",Kolkata,Baghajatin Road,3,5900000.0,,891.0,6622.0,Unfurnished,buy
"Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,Maheshtala,3,4500000.0,,1050.0,4286.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,4,17200000.0,,1408.0,12216.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,1,3300000.0,,380.0,8684.0,Semi-Furnished,buy
"Prantik Phase 1, Prantik Phase 1, Prantik Thakurpukur, Kolkata",Kolkata,Prantik Thakurpukur,2,2500000.0,,644.0,3882.0,Furnished,buy
4 BHK House for Sale in Sarat Chatterjee Road Kolkata,Kolkata,Sarat Chatterjee Road,4,8000000.0,,1000.0,8000.0,Semi-Furnished,buy
"Shalimar, Kolkata",Kolkata,Shalimar,3,7400000.0,,1030.0,7184.0,Unfurnished,buy
"Meena Residency, Meena Residency, Tegharia Baguiati, Kolkata",Kolkata,Teghoria,3,6700000.0,,1290.0,5194.0,Furnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,2600000.0,,800.0,3250.0,Semi-Furnished,buy
"Ramgarh South Dumdum, Kolkata",Kolkata,Ramgarh South Dum Dum,2,2800000.0,,500.0,5600.0,Unfurnished,buy
"Ganguly Bagan, Beliaghata, Kolkata",Kolkata,Ganguly Bagan,3,8700000.0,,1000.0,8700.0,Furnished,buy
"Topsia, Kolkata",Kolkata,Topsia,2,3200000.0,,573.0,5585.0,Semi-Furnished,buy
"Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,7500000.0,,1275.0,5882.0,Unfurnished,buy
Kolkata,Kolkata,Deblok apartment jheel road Bank plot 1 Garfa Kolkata 700075,2,3200000.0,,760.0,4211.0,Unfurnished,buy
"Narayanpur, Kolkata",Kolkata,Narayanpur,3,3850000.0,,752.0,5120.0,Semi-Furnished,buy
"Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,2,3900000.0,,592.0,6588.0,Unfurnished,buy
"Srijan Natura, Srijan Natura, New Alipore, Kolkata",Kolkata,New Alipore,3,12000000.0,,785.0,15287.0,Unfurnished,buy
"Dum Dum House, Dum Dum House, Dum Dum, Kolkata",Kolkata,Dum Dum,3,4900000.0,,1143.0,4287.0,Semi-Furnished,buy
"Bosepukur Road, Kolkata",Kolkata,Bosepukur Road,2,4500000.0,,800.0,5625.0,Semi-Furnished,buy
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,5500000.0,,900.0,6111.0,Semi-Furnished,buy
"Dhakuria, Kolkata",Kolkata,Dhakuria,3,6500000.0,,1150.0,5652.0,Unfurnished,buy
"Sodepur, Kolkata",Kolkata,Sodepur,1,1800000.0,,380.0,4737.0,Furnished,buy
"Khardaha, Kolkata",Kolkata,Khardah,3,4750000.0,,896.0,5301.0,Furnished,buy
"Rajwada Springfield, Rajwada Springfield, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,5300000.0,,828.0,6401.0,Semi-Furnished,buy
"Nandi Bagan Salkia, Kolkata",Kolkata,Nandi Bagan Salkia,3,2200000.0,,640.0,3438.0,Unfurnished,buy
4 BHK House for Sale in Barrackpore Kolkata,Kolkata,Barrackpore,4,4200000.0,,1500.0,2800.0,Unfurnished,buy
"Tegharia Baguiati, Kolkata",Kolkata,Teghoria,2,3800000.0,,837.0,4540.0,Semi-Furnished,buy
"Ambalika Housing, Ambalika Housing, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,4000000.0,,700.0,5714.0,Unfurnished,buy
"AK Mukherjee Road, Kolkata",Kolkata,AK Mukherjee Road,2,5200000.0,,1300.0,4000.0,Semi-Furnished,buy
"Desh Bandhu Nagar Baguiati, Kolkata",Kolkata,Desh Bandhu Nagar,2,2700000.0,,550.0,4909.0,Furnished,buy
"Banamalipur Barasat, Kolkata",Kolkata,Banamalipur Barasat,2,2200000.0,,600.0,3667.0,Furnished,buy
"Thakurpukur, Kolkata",Kolkata,Thakurpukur,2,3000000.0,,600.0,5000.0,Semi-Furnished,buy
"Fortune Township, Fortune Township, Barasat, Kolkata",Kolkata,Barasat,3,3400000.0,,850.0,4000.0,Furnished,buy
"Buroshibtalla, Behala, Kolkata",Kolkata,Buroshibtalla,3,8500000.0,,750.0,11333.0,Semi-Furnished,buy
"Joka, Kolkata",Kolkata,Joka,3,6500000.0,,850.0,7647.0,Furnished,buy
"Kanak Apartment, Kanak Apartment, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,3,7140000.0,,1100.0,6493.0,Unfurnished,buy
"Siddha Town, Siddha Town, Narayantala, Kolkata",Kolkata,Narayantala,3,5870000.0,,850.0,6901.0,Unfurnished,buy
"New Alipore Residency, New Alipore Residency, New Alipore, Kolkata",Kolkata,New Alipore,3,28000000.0,,1600.0,17500.0,Furnished,buy
"Naktala, Naktala, Naktala, Garia, Kolkata",Kolkata,Naktala,3,7500000.0,,1250.0,6000.0,Semi-Furnished,buy
"Thakurpukur Bazar, Kolkata",Kolkata,Thakurpukur Bazar,2,2200000.0,,587.0,3748.0,Unfurnished,buy
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,3,12500000.0,,1280.0,9766.0,Furnished,buy
"Shree Bhumi, Patipukur, Kolkata",Kolkata,Shree Bhumi,4,12100000.0,,1710.0,7076.0,Furnished,buy
3 BHK Villa for Sale in EM Bypass Connector Kolkata,Kolkata,EM Bypass Connector,3,16000000.0,,1516.0,10554.0,Unfurnished,buy
"Ultadanga, Kolkata",Kolkata,Ultadanga,3,8750000.0,,1200.0,7292.0,Semi-Furnished,buy
"Riya Manbhari Ananya, Riya Manbhari Ananya, Rajpur, Kolkata",Kolkata,Rajpur,2,4700000.0,,780.0,6026.0,Semi-Furnished,buy
"Jadavpur, Kolkata",Kolkata,Jadavpur,2,3700000.0,,820.0,4512.0,Semi-Furnished,buy
"Lake Town, Kolkata",Kolkata,Lake Town,2,5500000.0,,925.0,5946.0,Unfurnished,buy
"Nayabad Lakeview Apartment, Nayabad Lakeview Apartment, Nayabad, Kolkata",Kolkata,Nayabad,3,6000000.0,,1000.0,6000.0,Unfurnished,buy
"Reputed Kendua Apartment, Reputed Kendua Apartment, Rabindrapally Garia, Kolkata",Kolkata,Rabindrapally,2,3000000.0,,650.0,4615.0,Semi-Furnished,buy
"Sarsuna, Kolkata",Kolkata,Sarsuna,2,2150000.0,,549.0,3916.0,Unfurnished,buy
"GM Meena Eco Vista, GM Meena Eco Vista, New Town, Kolkata",Kolkata,New Town,2,5900000.0,,570.0,10351.0,Semi-Furnished,buy
"Shree Tower VII, Shree Tower VII, Rajarhat, Kolkata",Kolkata,Rajarhat,2,4000000.0,,860.0,4651.0,Unfurnished,buy
4 BHK House for Sale in Hridaypur Kolkata,Kolkata,Hridaypur,4,22400000.0,,1300.0,17231.0,Unfurnished,buy
"Paikpara, Kolkata",Kolkata,Paikpara,3,5500000.0,,900.0,6111.0,Unfurnished,buy
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,5,55000000.0,,3557.0,15462.0,Semi-Furnished,buy
"Netaji Nagar, Kolkata",Kolkata,Netaji Nagar,3,4500000.0,,900.0,5000.0,Semi-Furnished,buy
"Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,3500000.0,,655.0,5344.0,Furnished,buy
"Action Area 1, Kolkata",Kolkata,Action Area 1,2,6500000.0,,700.0,9286.0,Semi-Furnished,buy
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,2,4300000.0,,786.0,5471.0,Semi-Furnished,buy
"Magnolia City, Magnolia City, Barasat, Kolkata",Kolkata,Barasat,2,2500000.0,,700.0,3571.0,Semi-Furnished,buy
"Madurdaha Main Road, Kolkata",Kolkata,Madurdaha Main Road,3,5500000.0,,940.0,5851.0,Unfurnished,buy
"Kestopur, Kolkata",Kolkata,Kestopur,2,2000000.0,,700.0,2857.0,Furnished,buy
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,3500000.0,,650.0,5385.0,Semi-Furnished,buy
"Garia, Kolkata",Kolkata,Garia,2,3300000.0,,650.0,5077.0,Semi-Furnished,buy
"Jyangra Bottala, Kolkata",Kolkata,Jyangra Bottala,2,2300000.0,,630.0,3651.0,Semi-Furnished,buy
"Suryanagar Bansdroni, Kolkata",Kolkata,Suryanagar Bansdroni,2,2300000.0,,700.0,3286.0,Semi-Furnished,buy
"Sunflower Garden, Sunflower Garden, East Topsia, Topsia, Kolkata",Kolkata,East Topsia,2,12000000.0,,900.0,13333.0,Semi-Furnished,buy
"Deeshari estate, Deeshari estate, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,8500000.0,,1416.0,6003.0,Semi-Furnished,buy
"New Garia, Garia, Kolkata",Kolkata,New Garia,2,2200000.0,,600.0,3667.0,Unfurnished,buy
"Rash Behari Avenue Connector, Kolkata",Kolkata,Rash Behari Avenue Connector,2,6000000.0,,650.0,9231.0,Semi-Furnished,buy
"Sugam Park, Sugam Park, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,6500000.0,,1157.0,5618.0,Unfurnished,buy
"Realtech The Indianaq, Realtech The Indianaq, Bishnupur Rajarhat, Kolkata",Kolkata,Bishnupur Rajarhat,2,2700000.0,,545.0,4954.0,Unfurnished,buy
"Bijoygarh, Kolkata",Kolkata,Bijoygarh,3,7000000.0,,950.0,7368.0,Unfurnished,buy
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,7500000.0,,734.0,10218.0,Unfurnished,buy
"Baranagar, Kolkata",Kolkata,Baranagar,2,2550000.0,,606.0,4208.0,Semi-Furnished,buy
"Nator Park, Kasba, Kolkata",Kolkata,Nator Park,3,11000000.0,,1349.0,8154.0,Semi-Furnished,buy
"Siddha Galaxia Phase I, Siddha Galaxia Phase I, Rajarhat, Kolkata",Kolkata,Rajarhat,2,6500000.0,,654.0,9939.0,Unfurnished,buy
"Narkeldanga, Kolkata",Kolkata,Narkeldanga,2,3500000.0,,680.0,5147.0,Unfurnished,buy
"Haridevpur, Paschim Putiary, Kolkata",Kolkata,Haridevpur,3,3500000.0,,750.0,4667.0,Furnished,buy
4 BHK House for Sale in Dum Dum Cantonment Kolkata,Kolkata,Dum Dum Cantonment,4,6500000.0,,1200.0,5417.0,Semi-Furnished,buy
