Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"4 BHK Flat for Sale in Greenwood Park, Greenwood Park, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",4,1.69 Cr,N/A,1900,8895,Semi-Furnished
"8 BHK House for Sale in Dover Terrace, Ballygunge Kolkata",Kolkata,"Dover Terrace, Kolkata",8,2 Cr,N/A,2000,10000,Unfurnished
"3 BHK Flat for Sale in Ganpati Enclave, Ganpati Enclave, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,60 Lac,N/A,1050,5714,Semi-Furnished
> 10 BHK House for Sale in Salt Lake City Kolkata,Kolkata,"Salt Lake City, Kolkata",10,3.80 Cr,N/A,3600,10556,Unfurnished
"3 BHK Flat for Sale in The Ektaa Lotus, The Ektaa Lotus, Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,1.50 Cr,N/A,868,17281,Unfurnished
"3 BHK Flat for Sale in Eden Astor Park, Eden Astor Park, Garia, Kolkata",Kolkata,N/A,3,75 Lac,N/A,900,N/A,Unfurnished
"3 BHK Flat for Sale in The Banyan The Sky Garden, The Banyan The Sky Garden, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,90 Lac,N/A,1237,7276,Unfurnished
"2 BHK Flat for Sale in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,57 Lac,N/A,891,6397,Semi-Furnished
"3 BHK Flat for Sale in New Alipore Residency, New Alipore Residency, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,1.40 Cr,N/A,1620,8642,Semi-Furnished
"3 BHK Flat for Sale in Belani NPR Sanctuary, Belani NPR Sanctuary, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,3.85 Cr,N/A,2150,17907,Unfurnished
"3 BHK Flat for Sale in Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,3.30 Cr,N/A,1700,19412,Unfurnished
"2 BHK Flat for Sale in Pratima Apartment, Pratima Apartment, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,48 Lac,N/A,698,6877,Furnished
"2 BHK Flat for Sale in Bosepukur Road, Kolkata",Kolkata,"Bosepukur Road, Kolkata",2,52 Lac,N/A,1000,5200,Semi-Furnished
"2 BHK Flat for Sale in Panchawati Lakeshore Apartment, Panchawati Lakeshore Apartment, Santragachi, Kolkata",Kolkata,"Santragachi, Kolkata",2,47 Lac,N/A,935,5027,Semi-Furnished
"3 BHK Flat for Sale in Bypass Valley Abasan, Bypass Valley Abasan, Daspara Mukundapur, Kolkata",Kolkata,"Daspara, Kolkata",3,56 Lac,N/A,1200,4667,Unfurnished
"2 BHK Flat for Sale in Naktala, Naktala, Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,30 Lac,N/A,500,6000,Unfurnished
"3 BHK Flat for Sale in Balaji Marigold, Balaji Marigold, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,52 Lac,N/A,832,6250,Unfurnished
"2 BHK Flat for Sale in Nathany Shrivats, Nathany Shrivats, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,57 Lac,N/A,919,6202,Unfurnished
"3 BHK Flat for Sale in Sapnil Residency, Sapnil Residency, Bonhooghly, Kolkata",Kolkata,"Bonhooghly, Kolkata",3,75.5 Lac,N/A,1212,6229,Unfurnished
"2 BHK Flat for Sale in Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",2,30 Lac,N/A,820,3659,Semi-Furnished
"4 BHK Flat for Sale in Jodhpur Park, Kolkata",Kolkata,"Jodhpur Park, Kolkata",4,2 Cr,N/A,1473,13578,Semi-Furnished
"2 BHK Flat for Sale in Khardaha, Kolkata",Kolkata,"Khardah, Kolkata",2,35 Lac,N/A,800,4375,Furnished
"2 BHK Flat for Sale in Gurukripa Diamond Park Exotica, Gurukripa Diamond Park Exotica, Diamond Park, Joka, Kolkata",Kolkata,"Diamond Park, Kolkata",2,41 Lac,N/A,760,5395,Unfurnished
4 BHK Villa for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,"Sector 2 Salt Lake City, Kolkata",4,2.10 Cr,N/A,1050,20000,Unfurnished
"3 BHK Flat for Sale in Katju Nagar, Kolkata",Kolkata,N/A,3,1.10 Cr,N/A,1150,N/A,Furnished
"2 BHK Flat for Sale in Radhakrishna Apartment, Radhakrishna Apartment, Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",2,28 Lac,N/A,750,3733,Semi-Furnished
"3 BHK Flat for Sale in Merlin Vasundhara, Merlin Vasundhara, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,65 Lac,N/A,928,7004,Semi-Furnished
"2 BHK Flat for Sale in Parvati Garden, Parvati Garden, Birati, Kolkata",Kolkata,"Birati, Kolkata",2,39 Lac,N/A,936,4167,Semi-Furnished
"3 BHK Flat for Sale in Asian Habitat 64, Asian Habitat 64, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,49 Lac,N/A,900,5444,Furnished
"3 BHK Flat for Sale in PS The 102, PS The 102, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,60 Lac,N/A,646,9288,Unfurnished
"2 BHK Flat for Sale in Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,47.5 Lac,N/A,715,6643,Unfurnished
"2 BHK Flat for Sale in Ithemba Arista, Ithemba Arista, Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,"Chandannagar, Kolkata",2,30 Lac,N/A,600,5000,Semi-Furnished
"3 BHK Flat for Sale in Larica Tolly, Larica Tolly, Dhali Para Paschim Putiary, Kolkata",Kolkata,"Dhali Para, Kolkata",3,43 Lac,N/A,1059,4060,Semi-Furnished
"2 BHK Flat for Sale in Fortune Heights Barasat, Fortune Heights Barasat, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",2,39 Lac,N/A,828,4710,Semi-Furnished
"2 BHK Flat for Sale in Surya Nagar Colony, Kolkata",Kolkata,"Surya Nagar Colony, Kolkata",2,25 Lac,N/A,600,4167,Semi-Furnished
7 BHK House for Sale in Southern Avenue Kolkata,Kolkata,"Southern Avenue, Kolkata",7,12.75 Cr,N/A,5000,25500,Furnished
"4 BHK Villa for Sale in Gems City, Joka Kolkata",Kolkata,"Joka, Kolkata",4,86 Lac,N/A,1200,7167,Furnished
"2 BHK Flat for Sale in Amrit Tower, Amrit Tower, Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",2,22.5 Lac,N/A,800,2813,Semi-Furnished
"3 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,75 Lac,N/A,1050,7143,Semi-Furnished
"1 BHK Flat for Sale in Agarpara, Kolkata",Kolkata,"Agarpara, Kolkata",1,7 Lac,N/A,343,2041,Unfurnished
"2 BHK Flat for Sale in Eden Flora, Eden Flora, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,46 Lac,N/A,903,5094,Unfurnished
6 BHK House for Sale in Hazra Road Kolkata,Kolkata,"Hazra Road, Kolkata",6,5.25 Cr,N/A,4692,11189,Semi-Furnished
5 BHK House for Sale in Kasba Kolkata,Kolkata,"Kasba, Kolkata",5,3 Cr,N/A,3600,8333,Unfurnished
"3 BHK Flat for Sale in Manicktala, Kolkata",Kolkata,"Manicktala, Kolkata",3,1.65 Cr,N/A,1403,11760,Unfurnished
"2 BHK Flat for Sale in Sukhpally, Haltu, Kolkata",Kolkata,"Sukhpally, Kolkata",2,51 Lac,N/A,656,7774,Semi-Furnished
"2 BHK Flat for Sale in Puspanjali, Puspanjali, New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",2,36 Lac,N/A,707,5092,Unfurnished
"2 BHK Flat for Sale in Sisirkunja, Sisirkunja, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,35 Lac,N/A,624,5609,Semi-Furnished
"3 BHK House for Sale in Mahamaya Tala, Garia Kolkata",Kolkata,"Mahamaya Tala, Kolkata",3,82 Lac,N/A,1600,5125,Unfurnished
"2 BHK Flat for Sale in Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,36 Lac,N/A,504,7143,Furnished
"2 BHK Flat for Sale in Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,27.5 Lac,N/A,410,6705,Unfurnished
"3 BHK Flat for Sale in Fortune Township, Fortune Township, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",3,46.5 Lac,N/A,1290,3605,Semi-Furnished
4 BHK House for Sale in Uchhepota Kolkata,Kolkata,"Uchhepota, Kolkata",4,58 Lac,N/A,1400,4143,Semi-Furnished
"3 BHK Flat for Sale in Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,"Shibrampur, Kolkata",3,52 Lac,N/A,1084,4797,Furnished
"2 BHK Flat for Sale in Dash Drone, Rajarhat Newtown, Kolkata",Kolkata,"Dash Drone, Kolkata",2,25.5 Lac,N/A,539,4731,Semi-Furnished
"3 BHK Flat for Sale in Greenfield Elegance, Greenfield Elegance, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.15 Cr,N/A,1100,10455,Semi-Furnished
"2 BHK Flat for Sale in Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",2,45 Lac,N/A,750,6000,Unfurnished
"2 BHK Flat for Sale in Ramchandrapur Narendrapur, Kolkata",Kolkata,"Ramchandrapur, Kolkata",2,53 Lac,N/A,812,6527,Semi-Furnished
"2 BHK Flat for Sale in Motijheel Avenue, Kolkata",Kolkata,"Motijheel Avenue, Kolkata",2,40 Lac,N/A,850,4706,Semi-Furnished
"2 BHK Flat for Sale in KIC Raj Laxmi, KIC Raj Laxmi, Paddapukur, Bhawanipur, Kolkata",Kolkata,"Paddapukur, Kolkata",2,1.20 Cr,N/A,880,13636,Semi-Furnished
"3 BHK Flat for Sale in Subhas Apartment, Subhas Apartment, New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",3,55 Lac,N/A,1000,5500,Semi-Furnished
"2 BHK Flat for Sale in Ajoy Nagar Santoshpur, Kolkata",Kolkata,"Ajoynagar, Kolkata",2,63 Lac,N/A,803,7846,Semi-Furnished
6 BHK House for Sale in Tangra Kolkata,Kolkata,"Tangra, Kolkata",6,75 Lac,N/A,1082,6932,Unfurnished
"2 BHK Flat for Sale in Block O New Alipore, Kolkata",Kolkata,"Block O New Alipore, Kolkata",2,1.30 Cr,N/A,872,14908,Semi-Furnished
"3 BHK Flat for Sale in Hussainpur, Kolkata",Kolkata,"Hussainpur, Kolkata",3,94 Lac,N/A,900,10444,Semi-Furnished
"2 BHK Flat for Sale in Surya Tower, Surya Tower, Behala, Kolkata",Kolkata,"Behala, Kolkata",2,34 Lac,N/A,660,5152,Unfurnished
"3 BHK Flat for Sale in New Town, Kolkata",Kolkata,"New Town, Kolkata",3,79 Lac,N/A,980,8061,Unfurnished
"2 BHK Flat for Sale in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",2,39 Lac,N/A,600,6500,Semi-Furnished
"3 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",3,36 Lac,N/A,700,5143,Semi-Furnished
"2 BHK Flat for Sale in Diamond Park, Joka, Kolkata",Kolkata,"Diamond Park, Kolkata",2,30 Lac,N/A,766,3916,Semi-Furnished
"2 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",2,34 Lac,N/A,660,5152,Semi-Furnished
"2 BHK Flat for Sale in Dum Dum Park, Kolkata",Kolkata,"Dum Dum Park, Kolkata",2,42 Lac,N/A,750,5600,Semi-Furnished
"2 BHK Flat for Sale in Vijaylakshmi Pleasant Palace, Vijaylakshmi Pleasant Palace, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",2,34 Lac,N/A,675,5037,Unfurnished
"3 BHK Flat for Sale in Merlin Urvan, Merlin Urvan, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",3,1.18 Cr,N/A,674,17507,Semi-Furnished
"3 BHK Flat for Sale in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,95 Lac,N/A,680,13971,Furnished
"3 BHK Flat for Sale in Amar Jyoti, Amar Jyoti, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",3,2.80 Cr,N/A,2200,12727,Semi-Furnished
"2 BHK Flat for Sale in Kamdahari, Kolkata",Kolkata,"Kamdahari, Kolkata",2,35 Lac,N/A,650,5385,Furnished
"3 BHK Flat for Sale in Avani Orchid, Avani Orchid, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,85 Lac,N/A,1126,7549,Semi-Furnished
"3 BHK Flat for Sale in Dream Park, Dream Park, Kamalgachhi More, Garia, Kolkata",Kolkata,"Kamalgachhi More, Kolkata",3,45 Lac,N/A,900,5000,Semi-Furnished
"3 BHK Flat for Sale in Rupasi Abasan, Rupasi Abasan, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,47 Lac,N/A,880,5341,Unfurnished
"2 BHK Flat for Sale in Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,"Netaji Subhash Chandra Bose Road, Kolkata",2,27 Lac,N/A,780,3462,Furnished
"2 BHK Flat for Sale in Ideal Regency, Ideal Regency, Behala, Kolkata",Kolkata,"Behala, Kolkata",2,57 Lac,N/A,848,6722,Semi-Furnished
"2 BHK Flat for Sale in Bramhapur, Kolkata",Kolkata,"Brahmapur, Kolkata",2,30 Lac,N/A,705,4255,Semi-Furnished
"3 BHK Flat for Sale in Bishnupur Rajarhat, Kolkata",Kolkata,"Bishnupur Rajarhat, Kolkata",3,47 Lac,N/A,675,6963,Unfurnished
"4 BHK Flat for Sale in Vedic Green Tech City, Vedic Green Tech City, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",4,85.6 Lac,N/A,2000,4280,Unfurnished
"2 BHK Flat for Sale in Hiland Greens, Hiland Greens, Batanagar, Kolkata",Kolkata,"Batanagar, Kolkata",2,28 Lac,N/A,447,6264,Unfurnished
"2 BHK Flat for Sale in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",2,34 Lac,N/A,750,4533,Furnished
"2 BHK Flat for Sale in team taurus kabya, team taurus kabya, Rajarhat Main Road, Kolkata",Kolkata,"Rajarhat Main Road, Kolkata",2,68 Lac,N/A,744,9140,Furnished
"3 BHK Flat for Sale in Merlin Cambridge, Merlin Cambridge, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,3.65 Cr,N/A,1840,19837,Semi-Furnished
"2 BHK Flat for Sale in Desh Bandhu Nagar Baguiati, Kolkata",Kolkata,"Desh Bandhu Nagar, Kolkata",2,47 Lac,N/A,816,5760,Furnished
"2 BHK Flat for Sale in Vedic Village, Kolkata",Kolkata,"Vedic Village, Kolkata",2,60 Lac,N/A,760,7895,Unfurnished
"2 BHK Flat for Sale in Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,60 Lac,N/A,760,7895,Semi-Furnished
"1 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",1,28 Lac,N/A,350,8000,Furnished
"2 BHK Flat for Sale in Bakultala Behala, Kolkata",Kolkata,"Bakultala, Kolkata",2,28 Lac,N/A,553,5063,Unfurnished
"2 BHK Flat for Sale in Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",2,32 Lac,N/A,605,5289,Unfurnished
"3 BHK Flat for Sale in Raghunathpur, Baguiati, Kolkata",Kolkata,N/A,3,45 Lac,N/A,850,N/A,Semi-Furnished
"1 BHK Flat for Sale in New Suvada Apartments, New Suvada Apartments, Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",1,20 Lac,N/A,450,4444,Semi-Furnished
3 BHK House for Sale in Barasat Kolkata,Kolkata,"Barasat, Kolkata",3,24 Lac,N/A,1000,2400,Semi-Furnished
"2 BHK Flat for Sale in GM Meena Surya, GM Meena Surya, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,26 Lac,N/A,578,4498,Semi-Furnished
"3 BHK House for Sale in Bablatala, Gopalpur Gram Kolkata",Kolkata,N/A,3,69 Lac,N/A,1440,N/A,Semi-Furnished
"3 BHK Flat for Sale in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",3,1.60 Cr,N/A,1500,10667,Semi-Furnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,50 Lac,N/A,1377,3631,Unfurnished
"2 BHK Flat for Sale in Jadavpur Central Road, Kolkata",Kolkata,"Jadavpur Central Road, Kolkata",2,52 Lac,N/A,704,7386,Semi-Furnished
"2 BHK Flat for Sale in Avion, Avion, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,45 Lac,N/A,891,5051,Furnished
"2 BHK Flat for Sale in Shibpur, Kolkata",Kolkata,"Shibpur, Kolkata",2,35 Lac,N/A,800,4375,Furnished
"3 BHK Flat for Sale in Sector 1 Salt Lake City, Kolkata",Kolkata,"Sector 1 Salt Lake City, Kolkata",3,1.45 Cr,N/A,1250,11600,Unfurnished
"2 BHK Flat for Sale in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",2,28 Lac,N/A,500,5600,Unfurnished
"3 BHK Flat for Sale in Shree Apartment, Shree Apartment, Shree Bhumi, Patipukur, Kolkata",Kolkata,"Shree Bhumi, Kolkata",3,40 Lac,N/A,900,4444,Unfurnished
"5 BHK Flat for Sale in KIC Salt Lake Private property, KIC Salt Lake Private property, Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",5,2.40 Cr,N/A,1720,13953,Semi-Furnished
"2 BHK Flat for Sale in Sodepur, Kolkata",Kolkata,"Sodepur, Kolkata",2,35 Lac,N/A,676,5178,Semi-Furnished
"2 BHK Flat for Sale in Kasba Housing, Kasba Housing, Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,40 Lac,N/A,750,5333,Semi-Furnished
"1 BHK Flat for Sale in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",1,40 Lac,N/A,491,8147,Furnished
"2 BHK Flat for Sale in Siddha Town, Siddha Town, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,42 Lac,N/A,748,5615,Semi-Furnished
"3 BHK Flat for Sale in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,75 Lac,N/A,950,7895,Semi-Furnished
"3 BHK Flat for Sale in Sankalpa 2, Sankalpa 2, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.75 Cr,N/A,1435,12195,Unfurnished
"3 BHK Flat for Sale in Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,65 Lac,N/A,1040,6250,Unfurnished
"2 BHK Flat for Sale in Mahamaya Tala, Garia, Kolkata",Kolkata,"Mahamaya Tala, Kolkata",2,34.9 Lac,N/A,664,5250,Unfurnished
"2 BHK Flat for Sale in Shantineerh Apartment, Shantineerh Apartment, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,28 Lac,N/A,857,3267,Unfurnished
9 BHK House for Sale in Sonarpur Kolkata,Kolkata,"Sonarpur, Kolkata",9,99 Lac,N/A,2830,3498,Semi-Furnished
"3 BHK Flat for Sale in Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",3,66 Lac,N/A,946,6977,Semi-Furnished
5 BHK House for Sale in Block AE Sector 1 Salt Lake City Kolkata,Kolkata,"Block AE Sector 1 Salt Lake City, Kolkata",5,3.80 Cr,N/A,2500,15200,Furnished
"1 BHK Flat for Sale in Dum Dum Cantonment, Kolkata",Kolkata,"Anil abasan, 163/2 Laxmi narayan road,kolkata 700065 land mark rakhadas mistir dokan, Kolkata",1,12.5 Lac,N/A,340,3676,Unfurnished
"3 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,N/A,3,50 Lac,N/A,833,N/A,Unfurnished
"4 BHK Flat for Sale in Tollygunge Karunamoyee, Kolkata",Kolkata,N/A,4,58 Lac,N/A,1100,N/A,Unfurnished
"1 BHK Flat for Sale in Jheel Tower, Jheel Tower, Jheel Road, Kolkata",Kolkata,"Jheel Road, Kolkata",1,26.5 Lac,N/A,350,7571,Furnished
"2 BHK Flat for Sale in Diamond Villa, Diamond Villa, Krishnapur Kestopur, Kolkata",Kolkata,"Krishnapur, Kolkata",2,37 Lac,N/A,650,5692,Furnished
"2 BHK Flat for Sale in Haltu, Kolkata",Kolkata,"Haltu, Kolkata",2,46 Lac,N/A,625,7360,Semi-Furnished
"2 BHK Flat for Sale in Kankurgachi, Kolkata",Kolkata,N/A,2,65 Lac,N/A,660,N/A,Furnished
"3 BHK Flat for Sale in New Town, Kolkata",Kolkata,N/A,3,1.45 Cr,N/A,1465,N/A,Semi-Furnished
"3 BHK Flat for Sale in The Banyan Tree Sunland Residency, The Banyan Tree Sunland Residency, Bablatala, Gopalpur Gram, Kolkata",Kolkata,"Bablatala, Kolkata",3,99.5 Lac,N/A,1164,8548,Furnished
"2 BHK Flat for Sale in Manton, Kolkata",Kolkata,"Manton, Kolkata",2,27 Lac,N/A,485,5567,Unfurnished
"4 BHK Flat for Sale in Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",4,2.65 Cr,N/A,2136,12409,Semi-Furnished
"3 BHK Flat for Sale in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",3,92 Lac,N/A,1300,7077,Semi-Furnished
"3 BHK Flat for Sale in PS ZEN, PS ZEN, Topsia, Kolkata",Kolkata,"Topsia, Kolkata",3,3.10 Cr,N/A,1504,20612,Unfurnished
"3 BHK Flat for Sale in Ideal Heights, Ideal Heights, Sealdah, Raja Bazar, Kolkata",Kolkata,"Sealdah, Kolkata",3,2.16 Cr,N/A,1155,18741,Furnished
"2 BHK Flat for Sale in Jadavpur, Kolkata",Kolkata,N/A,2,48.1 Lac,N/A,534,N/A,Unfurnished
> 10 BHK House for Sale in Raja Ram Mohan Sarani Road Kolkata,Kolkata,"Raja Ram Mohan Sarani Road, Kolkata",10,2.30 Cr,N/A,3570,6443,Semi-Furnished
"2 BHK Flat for Sale in Kankulia, Dhakuria, Kolkata",Kolkata,"Kankulia, Kolkata",2,50 Lac,N/A,633,7899,Semi-Furnished
"2 BHK Flat for Sale in Netaji Nagar, Kolkata",Kolkata,"Netaji Nagar, Kolkata",2,25.2 Lac,N/A,560,4500,Unfurnished
"2 BHK Flat for Sale in Kasba, Kolkata",Kolkata,N/A,2,42 Lac,N/A,637,N/A,Unfurnished
"2 BHK Flat for Sale in MCKPGE Astitva, MCKPGE Astitva, Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",2,3.50 Cr,N/A,1286,27216,Furnished
"2 BHK Flat for Sale in Siddha Eden Lakeville, Siddha Eden Lakeville, Bonhooghly, Kolkata",Kolkata,"Bonhooghly, Kolkata",2,68 Lac,N/A,535,12710,Unfurnished
"3 BHK Flat for Sale in New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",3,80 Lac,N/A,1247,6415,Unfurnished
"3 BHK Flat for Sale in Baghajatin Road, Kolkata",Kolkata,"Baghajatin Road, Kolkata",3,59 Lac,N/A,891,6622,Unfurnished
"3 BHK Flat for Sale in Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,45 Lac,N/A,1050,4286,Semi-Furnished
"4 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,1.72 Cr,N/A,1408,12216,Semi-Furnished
"1 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",1,33 Lac,N/A,380,8684,Semi-Furnished
"2 BHK Flat for Sale in Prantik Phase 1, Prantik Phase 1, Prantik Thakurpukur, Kolkata",Kolkata,"Prantik Thakurpukur, Kolkata",2,25 Lac,N/A,644,3882,Furnished
4 BHK House for Sale in Sarat Chatterjee Road Kolkata,Kolkata,"Sarat Chatterjee Road, Kolkata",4,80 Lac,N/A,1000,8000,Semi-Furnished
"3 BHK Flat for Sale in Shalimar, Kolkata",Kolkata,"Shalimar, Kolkata",3,74 Lac,N/A,1030,7184,Unfurnished
"3 BHK Flat for Sale in Meena Residency, Meena Residency, Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",3,67 Lac,N/A,1290,5194,Furnished
"2 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,26 Lac,N/A,800,3250,Semi-Furnished
"2 BHK Flat for Sale in Ramgarh South Dumdum, Kolkata",Kolkata,"Ramgarh South Dum Dum, Kolkata",2,28 Lac,N/A,500,5600,Unfurnished
"3 BHK Flat for Sale in Ganguly Bagan, Beliaghata, Kolkata",Kolkata,"Ganguly Bagan, Kolkata",3,87 Lac,N/A,1000,8700,Furnished
"2 BHK Flat for Sale in Topsia, Kolkata",Kolkata,"Topsia, Kolkata",2,32 Lac,N/A,573,5585,Semi-Furnished
"3 BHK Flat for Sale in Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,75 Lac,N/A,1275,5882,Unfurnished
2 BHK Flat for Sale in Kolkata,Kolkata,"Deblok apartment jheel road Bank plot 1 Garfa Kolkata 700075, Kolkata",2,32 Lac,N/A,760,4211,Unfurnished
"3 BHK Flat for Sale in Narayanpur, Kolkata",Kolkata,"Narayanpur, Kolkata",3,38.5 Lac,N/A,752,5120,Semi-Furnished
"2 BHK Flat for Sale in Purbalok, Mukundapur, Kolkata",Kolkata,"Purbalok, Kolkata",2,39 Lac,N/A,592,6588,Unfurnished
"3 BHK Flat for Sale in Srijan Natura, Srijan Natura, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,1.20 Cr,N/A,785,15287,Unfurnished
"3 BHK Flat for Sale in Dum Dum House, Dum Dum House, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",3,49 Lac,N/A,1143,4287,Semi-Furnished
"2 BHK Flat for Sale in Bosepukur Road, Kolkata",Kolkata,"Bosepukur Road, Kolkata",2,45 Lac,N/A,800,5625,Semi-Furnished
"3 BHK Flat for Sale in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,55 Lac,N/A,900,6111,Semi-Furnished
"3 BHK Flat for Sale in Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",3,65 Lac,N/A,1150,5652,Unfurnished
"1 BHK Flat for Sale in Sodepur, Kolkata",Kolkata,"Sodepur, Kolkata",1,18 Lac,N/A,380,4737,Furnished
"3 BHK Flat for Sale in Khardaha, Kolkata",Kolkata,"Khardah, Kolkata",3,47.5 Lac,N/A,896,5301,Furnished
"2 BHK Flat for Sale in Rajwada Springfield, Rajwada Springfield, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",2,53 Lac,N/A,828,6401,Semi-Furnished
"3 BHK Flat for Sale in Nandi Bagan Salkia, Kolkata",Kolkata,"Nandi Bagan Salkia, Kolkata",3,22 Lac,N/A,640,3438,Unfurnished
4 BHK House for Sale in Barrackpore Kolkata,Kolkata,"Barrackpore, Kolkata",4,42 Lac,N/A,1500,2800,Unfurnished
"2 BHK Flat for Sale in Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",2,38 Lac,N/A,837,4540,Semi-Furnished
"2 BHK Flat for Sale in Ambalika Housing, Ambalika Housing, Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",2,40 Lac,N/A,700,5714,Unfurnished
